event_id,primary_step_state,primary_point_state
14496707063,Step state: Migratory (spring),Point state: Migratory (spring)
14496707064,Step state: Migratory (spring),Point state: Migratory (spring)
14496707065,Step state: Migratory (spring),Point state: Migratory (spring)
14496707066,Step state: Migratory (spring),Point state: Migratory (spring)
14496707067,Step state: Migratory (spring),Point state: Migratory (spring)
14496707068,Step state: Stationary,Point state: Stationary
14496707069,Step state: Stationary,Point state: Stationary
14496707070,Step state: Stationary,Point state: Stationary
14496707071,Step state: Migratory (spring),Point state: Migratory (spring)
14496707072,Step state: Migratory (spring),Point state: Migratory (spring)
14496707073,Step state: Migratory (spring),Point state: Migratory (spring)
14496707074,Step state: Stationary,Point state: Stationary
14496707075,Step state: Stationary,Point state: Stationary
14496707076,Step state: Stationary,Point state: Stationary
14496707080,Step state: Stationary,Point state: Stationary
14496707081,Step state: Stationary,Point state: Stationary
14496707082,Step state: Stationary,Point state: Stationary
14496707083,Step state: Migratory (spring),Point state: Migratory (spring)
14496707084,Step state: Migratory (spring),Point state: Migratory (spring)
14496707085,Step state: Migratory (spring),Point state: Migratory (spring)
14496707086,Step state: Migratory (spring),Point state: Migratory (spring)
14496707087,Step state: Stationary,Point state: Stationary
14496707088,Step state: Stationary,Point state: Stationary
14504686073,Step state: Stationary,Point state: Stationary
14504686074,Step state: Stationary,Point state: Stationary
14504686075,Step state: Stationary,Point state: Stationary
14504686076,Step state: Migratory (spring),Point state: Migratory (spring)
14504686077,Step state: Migratory (spring),Point state: Migratory (spring)
14504686078,Step state: Migratory (spring),Point state: Migratory (spring)
14504686079,Step state: Migratory (spring),Point state: Migratory (spring)
14504686080,Step state: Migratory (spring),Point state: Migratory (spring)
14504686081,Step state: Migratory (spring),Point state: Migratory (spring)
14504686082,Step state: Migratory (spring),Point state: Migratory (spring)
14504686083,Step state: Migratory (spring),Point state: Migratory (spring)
14504686084,Step state: Migratory (spring),Point state: Migratory (spring)
14504686085,Step state: Stationary,Point state: Stationary
14504686086,Step state: Stationary,Point state: Stationary
14504686087,Step state: Stationary,Point state: Stationary
14504686088,Step state: Migratory (spring),Point state: Migratory (spring)
14504686089,Step state: Migratory (spring),Point state: Migratory (spring)
14504686090,Step state: Migratory (spring),Point state: Migratory (spring)
14504686091,Step state: Migratory (spring),Point state: Migratory (spring)
14504686092,Step state: Migratory (spring),Point state: Migratory (spring)
14504686093,Step state: Migratory (spring),Point state: Migratory (spring)
14504686094,Step state: Migratory (spring),Point state: Migratory (spring)
14504686095,Step state: Migratory (spring),Point state: Migratory (spring)
14504686096,Step state: Migratory (spring),Point state: Migratory (spring)
14504686097,Step state: Migratory (spring),Point state: Migratory (spring)
14504686098,Step state: Migratory (spring),Point state: Migratory (spring)
14504686099,Step state: Migratory (spring),Point state: Migratory (spring)
14504686100,Step state: Migratory (spring),Point state: Migratory (spring)
14504686101,Step state: Migratory (spring),Point state: Migratory (spring)
14504686102,Step state: Stationary,Point state: Stationary
14504686103,Step state: Stationary,Point state: Stationary
14504686104,Step state: Stationary,Point state: Stationary
14504686105,Step state: Stationary,Point state: Stationary
14504686106,Step state: Stationary,Point state: Stationary
14504686107,Step state: Stationary,Point state: Stationary
14504686108,Step state: Stationary,Point state: Stationary
14504686109,Step state: Stationary,Point state: Stationary
14504686110,Step state: Stationary,Point state: Stationary
14504686111,Step state: Stationary,Point state: Stationary
14504686112,Step state: Stationary,Point state: Stationary
14504686113,Step state: Stationary,Point state: Stationary
14504686114,Step state: Stationary,Point state: Stationary
14504686115,Step state: Stationary,Point state: Stationary
14510650800,Step state: Migratory (spring),Point state: Migratory (spring)
14510650801,Step state: Migratory (spring),Point state: Migratory (spring)
14510650802,Step state: Migratory (spring),Point state: Migratory (spring)
14510650803,Step state: Stationary,Point state: Stationary
14510650804,Step state: Stationary,Point state: Stationary
14510650805,Step state: Stationary,Point state: Stationary
14510650806,Step state: Migratory (spring),Point state: Migratory (spring)
14510650807,Step state: Migratory (spring),Point state: Migratory (spring)
14510650808,Step state: Migratory (spring),Point state: Migratory (spring)
14510650809,Step state: Stationary,Point state: Stationary
14510650810,Step state: Stationary,Point state: Stationary
14510650811,Step state: Stationary,Point state: Stationary
14510650812,Step state: Migratory (spring),Point state: Migratory (spring)
14510650813,Step state: Migratory (spring),Point state: Migratory (spring)
14510650814,Step state: Migratory (spring),Point state: Migratory (spring)
14510650815,Step state: Migratory (spring),Point state: Migratory (spring)
14510650816,Step state: Migratory (spring),Point state: Migratory (spring)
14510650817,Step state: Migratory (spring),Point state: Migratory (spring)
14510650818,Step state: Migratory (spring),Point state: Migratory (spring)
14510650819,Step state: Stationary,Point state: Stationary
14510650820,Step state: Stationary,Point state: Stationary
14510650821,Step state: Stationary,Point state: Stationary
14510650822,Step state: Stationary,Point state: Stationary
14510650823,Step state: Stationary,Point state: Stationary
14510650824,Step state: Stationary,Point state: Stationary
14510650825,Step state: Stationary,Point state: Stationary
14510650826,Step state: Stationary,Point state: Stationary
14510650827,Step state: Migratory (spring),Point state: Migratory (spring)
14510650828,Step state: Migratory (spring),Point state: Migratory (spring)
14514927268,Step state: Stationary,Point state: Stationary
14514927269,Step state: Stationary,Point state: Stationary
14514927270,Step state: Stationary,Point state: Stationary
14514927271,Step state: Stationary,Point state: Stationary
14514927272,Step state: Stationary,Point state: Stationary
14514927273,Step state: Stationary,Point state: Stationary
14514927274,Step state: Stationary,Point state: Stationary
14514927275,Step state: Stationary,Point state: Stationary
14514927276,Step state: Stationary,Point state: Stationary
14514927277,Step state: Stationary,Point state: Stationary
14514927278,Step state: Stationary,Point state: Stationary
14514927279,Step state: Stationary,Point state: Stationary
14514927280,Step state: Stationary,Point state: Stationary
14514927281,Step state: Stationary,Point state: Stationary
14514927282,Step state: Stationary,Point state: Stationary
14514927283,Step state: Stationary,Point state: Stationary
14514927284,Step state: Stationary,Point state: Stationary
14514927285,Step state: Stationary,Point state: Stationary
14514927286,Step state: Stationary,Point state: Stationary
14514927287,Step state: Stationary,Point state: Stationary
14514927288,Step state: Stationary,Point state: Stationary
14514927289,Step state: Stationary,Point state: Stationary
14514927290,Step state: Migratory (fall),Point state: Migratory (fall)
14514927291,Step state: Migratory (fall),Point state: Migratory (fall)
14514927292,Step state: Migratory (fall),Point state: Migratory (fall)
14514927293,Step state: Stationary,Point state: Stationary
14514927294,Step state: Stationary,Point state: Stationary
14514927295,Step state: Stationary,Point state: Stationary
14514927296,Step state: Stationary,Point state: Stationary
14514927297,Step state: Stationary,Point state: Stationary
14514927298,Step state: Stationary,Point state: Stationary
14514927299,Step state: Stationary,Point state: Stationary
14514927300,Step state: Stationary,Point state: Stationary
14514927301,Step state: Stationary,Point state: Stationary
14514927302,Step state: Stationary,Point state: Stationary
14514927303,Step state: Stationary,Point state: Stationary
14514927304,Step state: Stationary,Point state: Stationary
14514927305,Step state: Stationary,Point state: Stationary
14514927306,Step state: Stationary,Point state: Stationary
14514927307,Step state: Stationary,Point state: Stationary
14514927308,Step state: Stationary,Point state: Stationary
14514927309,Step state: Stationary,Point state: Stationary
14514927310,Step state: Stationary,Point state: Stationary
14514927311,Step state: Stationary,Point state: Stationary
14514927312,Step state: Stationary,Point state: Stationary
14514927313,Step state: Stationary,Point state: Stationary
14514927314,Step state: Stationary,Point state: Stationary
14514927315,Step state: Stationary,Point state: Stationary
14514927316,Step state: Stationary,Point state: Stationary
14514927317,Step state: Stationary,Point state: Stationary
14514927318,Step state: Stationary,Point state: Stationary
14514927319,Step state: Stationary,Point state: Stationary
14514927320,Step state: Migratory (fall),Point state: Migratory (fall)
14514927321,Step state: Migratory (fall),Point state: Migratory (fall)
14514927322,Step state: Migratory (fall),Point state: Migratory (fall)
14514927323,Step state: Stationary,Point state: Stationary
14514927324,Step state: Stationary,Point state: Stationary
14514927325,Step state: Stationary,Point state: Stationary
14514928124,Step state: Stationary,Point state: Stationary
14514928125,Step state: Stationary,Point state: Stationary
14514928126,Step state: Stationary,Point state: Stationary
14514928127,Step state: Migratory (fall),Point state: Migratory (fall)
14514928128,Step state: Migratory (fall),Point state: Migratory (fall)
14514928129,Step state: Migratory (fall),Point state: Migratory (fall)
14514928130,Step state: Stationary,Point state: Stationary
14514928131,Step state: Stationary,Point state: Stationary
14514928132,Step state: Stationary,Point state: Stationary
14514928133,Step state: Migratory (fall),Point state: Migratory (fall)
14514928134,Step state: Migratory (fall),Point state: Migratory (fall)
14514928135,Step state: Migratory (fall),Point state: Migratory (fall)
14514928136,Step state: Stationary,Point state: Stationary
14514928137,Step state: Stationary,Point state: Stationary
14514928138,Step state: Stationary,Point state: Stationary
14514928139,Step state: Stationary,Point state: Stationary
14514928140,Step state: Stationary,Point state: Stationary
14514928141,Step state: Stationary,Point state: Stationary
14514928142,Step state: Stationary,Point state: Stationary
14514928143,Step state: Stationary,Point state: Stationary
14514928144,Step state: Stationary,Point state: Stationary
14514928145,Step state: Stationary,Point state: Stationary
14514928146,Step state: Stationary,Point state: Stationary
14514928147,Step state: Stationary,Point state: Stationary
14514928148,Step state: Stationary,Point state: Stationary
14514928149,Step state: Stationary,Point state: Stationary
14514928150,Step state: Stationary,Point state: Stationary
14514928151,Step state: Migratory (spring),Point state: Migratory (spring)
14514928152,Step state: Migratory (spring),Point state: Migratory (spring)
14514928153,Step state: Migratory (spring),Point state: Migratory (spring)
14514928154,Step state: Stationary,Point state: Stationary
14514928155,Step state: Stationary,Point state: Stationary
14514928156,Step state: Stationary,Point state: Stationary
14514928157,Step state: Stationary,Point state: Stationary
14514928158,Step state: Stationary,Point state: Stationary
14514928159,Step state: Stationary,Point state: Stationary
14514928160,Step state: Stationary,Point state: Stationary
14514928161,Step state: Stationary,Point state: Stationary
14514928162,Step state: Stationary,Point state: Stationary
14514928163,Step state: Stationary,Point state: Stationary
14514928164,Step state: Stationary,Point state: Stationary
14514928165,Step state: Stationary,Point state: Stationary
14514928166,Step state: Stationary,Point state: Stationary
14514928167,Step state: Stationary,Point state: Stationary
14514928168,Step state: Stationary,Point state: Stationary
14514928169,Step state: Stationary,Point state: Stationary
14514928170,Step state: Stationary,Point state: Stationary
14514928171,Step state: Stationary,Point state: Stationary
14514928172,Step state: Stationary,Point state: Stationary
14514928173,Step state: Stationary,Point state: Stationary
14514928174,Step state: Stationary,Point state: Stationary
14514928175,Step state: Stationary,Point state: Stationary
14514928177,Step state: Stationary,Point state: Stationary
14514928178,Step state: Stationary,Point state: Stationary
14514928179,Step state: Stationary,Point state: Stationary
14514928180,Step state: Stationary,Point state: Stationary
14514928181,Step state: Stationary,Point state: Stationary
14514928182,Step state: Stationary,Point state: Stationary
14514928183,Step state: Stationary,Point state: Stationary
14514928185,Step state: Migratory (spring),Point state: Migratory (spring)
14514928186,Step state: Migratory (spring),Point state: Migratory (spring)
14514928187,Step state: Migratory (spring),Point state: Migratory (spring)
14514928188,Step state: Stationary,Point state: Stationary
14514928189,Step state: Stationary,Point state: Stationary
14514928190,Step state: Stationary,Point state: Stationary
14514928191,Step state: Stationary,Point state: Stationary
14514928192,Step state: Stationary,Point state: Stationary
14514928193,Step state: Stationary,Point state: Stationary
14514928194,Step state: Stationary,Point state: Stationary
14514928195,Step state: Stationary,Point state: Stationary
14514928196,Step state: Stationary,Point state: Stationary
14514928197,Step state: Stationary,Point state: Stationary
14514929151,Step state: Stationary,Point state: Stationary
14514929152,Step state: Stationary,Point state: Stationary
14514929153,Step state: Stationary,Point state: Stationary
14514929154,Step state: Stationary,Point state: Stationary
14514929155,Step state: Stationary,Point state: Stationary
14514929156,Step state: Stationary,Point state: Stationary
14514929157,Step state: Stationary,Point state: Stationary
14514929463,Step state: Migratory (spring),Point state: Migratory (spring)
14514929464,Step state: Migratory (spring),Point state: Migratory (spring)
14514929465,Step state: Migratory (spring),Point state: Migratory (spring)
14514929466,Step state: Migratory (spring),Point state: Migratory (spring)
14514929467,Step state: Migratory (spring),Point state: Migratory (spring)
14514929468,Step state: Migratory (spring),Point state: Migratory (spring)
14514929469,Step state: Stationary,Point state: Stationary
14514929470,Step state: Stationary,Point state: Stationary
14514929471,Step state: Migratory (spring),Point state: Migratory (spring)
14514929472,Step state: Migratory (spring),Point state: Migratory (spring)
14514929473,Step state: Stationary,Point state: Stationary
14514929474,Step state: Migratory (spring),Point state: Migratory (spring)
14514929475,Step state: Migratory (spring),Point state: Migratory (spring)
14514929476,Step state: Migratory (spring),Point state: Migratory (spring)
14514929477,Step state: Stationary,Point state: Stationary
14514929478,Step state: Stationary,Point state: Stationary
14514929479,Step state: Stationary,Point state: Stationary
14514929480,Step state: Migratory (spring),Point state: Stationary
14514929481,Step state: Stationary,Point state: Stationary
14514929482,Step state: Migratory (spring),Point state: Stationary
14514929483,Step state: Migratory (spring),Point state: Migratory (spring)
14514929484,Step state: Stationary,Point state: Stationary
14514929485,Step state: Migratory (spring),Point state: Stationary
14514929486,Step state: Migratory (spring),Point state: Migratory (spring)
14514929487,Step state: Stationary,Point state: Stationary
14514929488,Step state: Stationary,Point state: Stationary
14514929983,Step state: Stationary,Point state: Stationary
14514929984,Step state: Stationary,Point state: Stationary
14514929985,Step state: Stationary,Point state: Stationary
14514929986,Step state: Stationary,Point state: Stationary
14514929987,Step state: Stationary,Point state: Stationary
14514929988,Step state: Stationary,Point state: Stationary
14514929989,Step state: Migratory (spring),Point state: Migratory (spring)
14514929990,Step state: Migratory (spring),Point state: Migratory (spring)
14514929991,Step state: Migratory (spring),Point state: Migratory (spring)
14514929992,Step state: Migratory (spring),Point state: Migratory (spring)
14514929993,Step state: Migratory (spring),Point state: Migratory (spring)
14514929994,Step state: Migratory (spring),Point state: Migratory (spring)
14514929995,Step state: Migratory (spring),Point state: Migratory (spring)
14514929996,Step state: Migratory (spring),Point state: Migratory (spring)
14514929997,Step state: Migratory (spring),Point state: Migratory (spring)
14514929998,Step state: Migratory (spring),Point state: Migratory (spring)
14514929999,Step state: Migratory (spring),Point state: Migratory (spring)
14514930000,Step state: Migratory (spring),Point state: Migratory (spring)
14514930001,Step state: Migratory (spring),Point state: Migratory (spring)
14514930002,Step state: Migratory (spring),Point state: Migratory (spring)
14514930003,Step state: Migratory (spring),Point state: Migratory (spring)
14514930004,Step state: Migratory (spring),Point state: Migratory (spring)
14514930005,Step state: Migratory (spring),Point state: Migratory (spring)
14514930006,Step state: Stationary,Point state: Stationary
14514930007,Step state: Stationary,Point state: Stationary
14514930008,Step state: Stationary,Point state: Stationary
14514930009,Step state: Migratory (spring),Point state: Migratory (spring)
14514930010,Step state: Migratory (spring),Point state: Migratory (spring)
14514930011,Step state: Migratory (spring),Point state: Migratory (spring)
14514930012,Step state: Migratory (spring),Point state: Migratory (spring)
14514930013,Step state: Migratory (spring),Point state: Migratory (spring)
14514930014,Step state: Migratory (spring),Point state: Migratory (spring)
14514930015,Step state: Migratory (spring),Point state: Migratory (spring)
14514930016,Step state: Migratory (spring),Point state: Migratory (spring)
14514930017,Step state: Migratory (spring),Point state: Migratory (spring)
14514930018,Step state: Migratory (spring),Point state: Migratory (spring)
14514930019,Step state: Migratory (spring),Point state: Migratory (spring)
14514930020,Step state: Stationary,Point state: Stationary
14514930021,Step state: Stationary,Point state: Stationary
14514930022,Step state: Stationary,Point state: Stationary
14514930023,Step state: Stationary,Point state: Stationary
14514930024,Step state: Stationary,Point state: Stationary
14514930025,Step state: Stationary,Point state: Stationary
14514930026,Step state: Migratory (spring),Point state: Migratory (spring)
14514930027,Step state: Stationary,Point state: Stationary
14514930643,Step state: Migratory (spring),Point state: Migratory (spring)
14514930644,Step state: Stationary,Point state: Stationary
14514930645,Step state: Stationary,Point state: Stationary
14514930646,Step state: Stationary,Point state: Stationary
14514930650,Step state: Migratory (spring),Point state: Migratory (spring)
14514930651,Step state: Stationary,Point state: Stationary
14514930652,Step state: Stationary,Point state: Stationary
14514930653,Step state: Stationary,Point state: Stationary
14514930654,Step state: Stationary,Point state: Stationary
14514930655,Step state: Stationary,Point state: Stationary
14514930656,Step state: Stationary,Point state: Stationary
14514930657,Step state: Stationary,Point state: Stationary
14514930658,Step state: Stationary,Point state: Stationary
14514930659,Step state: Migratory (spring),Point state: Migratory (spring)
14514930660,Step state: Migratory (spring),Point state: Migratory (spring)
14514930661,Step state: Migratory (spring),Point state: Migratory (spring)
14514930662,Step state: Migratory (spring),Point state: Migratory (spring)
14514930663,Step state: Migratory (spring),Point state: Migratory (spring)
14514930664,Step state: Migratory (spring),Point state: Migratory (spring)
14514930665,Step state: Migratory (spring),Point state: Migratory (spring)
14514930666,Step state: Migratory (spring),Point state: Migratory (spring)
14514930667,Step state: Migratory (spring),Point state: Migratory (spring)
14514930668,Step state: Migratory (spring),Point state: Migratory (spring)
14514930669,Step state: Migratory (spring),Point state: Migratory (spring)
14514930670,Step state: Migratory (spring),Point state: Migratory (spring)
14514930671,Step state: Migratory (spring),Point state: Migratory (spring)
14514930672,Step state: Migratory (spring),Point state: Migratory (spring)
14514930673,Step state: Migratory (spring),Point state: Migratory (spring)
14514930674,Step state: Migratory (spring),Point state: Migratory (spring)
14514930675,Step state: Migratory (spring),Point state: Migratory (spring)
14514930676,Step state: Migratory (spring),Point state: Migratory (spring)
14514930677,Step state: Migratory (spring),Point state: Migratory (spring)
14514930680,Step state: Migratory (spring),Point state: Migratory (spring)
14514930681,Step state: Migratory (spring),Point state: Migratory (spring)
14520244810,Step state: Migratory (spring),Point state: Migratory (spring)
14520244811,Step state: Migratory (spring),Point state: Migratory (spring)
14520244812,Step state: Migratory (spring),Point state: Migratory (spring)
14520244813,Step state: Migratory (spring),Point state: Migratory (spring)
14520244814,Step state: Migratory (spring),Point state: Migratory (spring)
14520244815,Step state: Migratory (spring),Point state: Migratory (spring)
14520244816,Step state: Migratory (spring),Point state: Migratory (spring)
14520244817,Step state: Migratory (spring),Point state: Migratory (spring)
14520244818,Step state: Migratory (spring),Point state: Migratory (spring)
14520244822,Step state: Stationary,Point state: Stationary
14520244823,Step state: Stationary,Point state: Stationary
14520244824,Step state: Stationary,Point state: Stationary
14526923085,Step state: Stationary,Point state: Stationary
14526923086,Step state: Stationary,Point state: Stationary
14526923087,Step state: Migratory (spring),Point state: Migratory (spring)
14526923088,Step state: Migratory (spring),Point state: Migratory (spring)
14526923089,Step state: Migratory (spring),Point state: Migratory (spring)
14526923090,Step state: Migratory (spring),Point state: Migratory (spring)
14526923091,Step state: Migratory (spring),Point state: Migratory (spring)
14526923092,Step state: Migratory (spring),Point state: Migratory (spring)
14526923093,Step state: Migratory (spring),Point state: Migratory (spring)
14526923094,Step state: Stationary,Point state: Stationary
14526923095,Step state: Stationary,Point state: Stationary
14558553291,Step state: Stationary,Point state: Stationary
14558553292,Step state: Stationary,Point state: Stationary
14558553293,Step state: Stationary,Point state: Stationary
14558553294,Step state: Stationary,Point state: Stationary
14558553295,Step state: Stationary,Point state: Stationary
14558553296,Step state: Migratory (spring),Point state: Migratory (spring)
14558553297,Step state: Migratory (spring),Point state: Migratory (spring)
14558553298,Step state: Migratory (spring),Point state: Migratory (spring)
14558553299,Step state: Migratory (spring),Point state: Migratory (spring)
14558553300,Step state: Migratory (spring),Point state: Migratory (spring)
14558553301,Step state: Migratory (spring),Point state: Migratory (spring)
14558553302,Step state: Migratory (spring),Point state: Migratory (spring)
14558553303,Step state: Migratory (spring),Point state: Migratory (spring)
14558553304,Step state: Stationary,Point state: Stationary
14558553305,Step state: Migratory (spring),Point state: Migratory (spring)
14558553306,Step state: Migratory (spring),Point state: Migratory (spring)
14558553307,Step state: Migratory (spring),Point state: Migratory (spring)
14558553308,Step state: Stationary,Point state: Stationary
14558553309,Step state: Stationary,Point state: Stationary
14558553310,Step state: Stationary,Point state: Stationary
14558553311,Step state: Migratory (spring),Point state: Migratory (spring)
14558553312,Step state: Migratory (spring),Point state: Migratory (spring)
14558553313,Step state: Migratory (spring),Point state: Migratory (spring)
14558553314,Step state: Migratory (spring),Point state: Migratory (spring)
14558553315,Step state: Stationary,Point state: Stationary
14558553316,Step state: Stationary,Point state: Stationary
14558553317,Step state: Stationary,Point state: Stationary
14558553318,Step state: Stationary,Point state: Stationary
14558553319,Step state: Stationary,Point state: Stationary
14558553320,Step state: Migratory (spring),Point state: Migratory (spring)
14558553321,Step state: Migratory (spring),Point state: Migratory (spring)
14558553322,Step state: Migratory (spring),Point state: Migratory (spring)
14558553323,Step state: Stationary,Point state: Stationary
14558553324,Step state: Stationary,Point state: Stationary
14558553325,Step state: Stationary,Point state: Stationary
14558553326,Step state: Stationary,Point state: Stationary
14558553327,Step state: Stationary,Point state: Stationary
14558553328,Step state: Stationary,Point state: Stationary
14558553329,Step state: Stationary,Point state: Stationary
14558553330,Step state: Stationary,Point state: Stationary
14558553331,Step state: Stationary,Point state: Stationary
14558553332,Step state: Migratory (spring),Point state: Migratory (spring)
14558553333,Step state: Migratory (spring),Point state: Migratory (spring)
14558553334,Step state: Stationary,Point state: Stationary
14558553335,Step state: Migratory (spring),Point state: Migratory (spring)
14558553336,Step state: Migratory (spring),Point state: Migratory (spring)
14558553337,Step state: Migratory (spring),Point state: Migratory (spring)
14558553338,Step state: Stationary,Point state: Stationary
14558553339,Step state: Stationary,Point state: Stationary
14558553340,Step state: Stationary,Point state: Stationary
14558553341,Step state: Migratory (spring),Point state: Migratory (spring)
14558553342,Step state: Migratory (spring),Point state: Migratory (spring)
14558553343,Step state: Migratory (spring),Point state: Migratory (spring)
14558553344,Step state: Migratory (spring),Point state: Migratory (spring)
14558553345,Step state: Migratory (spring),Point state: Migratory (spring)
14558553346,Step state: Migratory (spring),Point state: Migratory (spring)
14558553347,Step state: Migratory (spring),Point state: Migratory (spring)
14558553348,Step state: Migratory (spring),Point state: Migratory (spring)
14558553349,Step state: Migratory (spring),Point state: Migratory (spring)
14558553350,Step state: Migratory (spring),Point state: Migratory (spring)
14558553351,Step state: Stationary,Point state: Stationary
14558553352,Step state: Stationary,Point state: Stationary
14558553353,Step state: Stationary,Point state: Stationary
14558553354,Step state: Stationary,Point state: Stationary
14558553355,Step state: Stationary,Point state: Stationary
14558553356,Step state: Stationary,Point state: Stationary
14558553357,Step state: Stationary,Point state: Stationary
14558553358,Step state: Stationary,Point state: Stationary
14558553359,Step state: Stationary,Point state: Stationary
14558553360,Step state: Stationary,Point state: Stationary
14558553361,Step state: Stationary,Point state: Stationary
14558553362,Step state: Migratory (spring),Point state: Migratory (spring)
14558553363,Step state: Migratory (spring),Point state: Migratory (spring)
14558553364,Step state: Migratory (spring),Point state: Migratory (spring)
14558553365,Step state: Migratory (spring),Point state: Migratory (spring)
14558553366,Step state: Migratory (spring),Point state: Migratory (spring)
14558553367,Step state: Migratory (spring),Point state: Migratory (spring)
14558553368,Step state: Migratory (spring),Point state: Migratory (spring)
14558553369,Step state: Migratory (spring),Point state: Migratory (spring)
14558553370,Step state: Migratory (spring),Point state: Migratory (spring)
14558553371,Step state: Migratory (spring),Point state: Migratory (spring)
14558553372,Step state: Migratory (spring),Point state: Migratory (spring)
14558553373,Step state: Migratory (spring),Point state: Migratory (spring)
14558553374,Step state: Migratory (spring),Point state: Migratory (spring)
14558553375,Step state: Migratory (spring),Point state: Migratory (spring)
14558553376,Step state: Migratory (spring),Point state: Migratory (spring)
14558553377,Step state: Migratory (spring),Point state: Migratory (spring)
14558553378,Step state: Migratory (spring),Point state: Migratory (spring)
14558553379,Step state: Migratory (spring),Point state: Migratory (spring)
14558553380,Step state: Stationary,Point state: Stationary
14558553381,Step state: Stationary,Point state: Stationary
14558553382,Step state: Stationary,Point state: Stationary
14558553383,Step state: Migratory (spring),Point state: Migratory (spring)
14558553384,Step state: Migratory (spring),Point state: Migratory (spring)
14558553385,Step state: Migratory (spring),Point state: Migratory (spring)
14558553386,Step state: Migratory (spring),Point state: Migratory (spring)
14558553387,Step state: Migratory (spring),Point state: Migratory (spring)
14558553388,Step state: Migratory (spring),Point state: Migratory (spring)
14558553389,Step state: Migratory (spring),Point state: Migratory (spring)
14558553390,Step state: Migratory (spring),Point state: Migratory (spring)
14558553391,Step state: Migratory (spring),Point state: Migratory (spring)
14558553392,Step state: Migratory (spring),Point state: Migratory (spring)
14558553393,Step state: Stationary,Point state: Stationary
14558553394,Step state: Stationary,Point state: Stationary
14558553395,Step state: Stationary,Point state: Stationary
14558553396,Step state: Migratory (spring),Point state: Migratory (spring)
14558553397,Step state: Migratory (spring),Point state: Migratory (spring)
14558553398,Step state: Migratory (spring),Point state: Migratory (spring)
14558553399,Step state: Stationary,Point state: Stationary
14558553400,Step state: Stationary,Point state: Stationary
14558553401,Step state: Stationary,Point state: Stationary
14558553402,Step state: Stationary,Point state: Stationary
14558553403,Step state: Stationary,Point state: Stationary
14558553404,Step state: Stationary,Point state: Stationary
14558553408,Step state: Stationary,Point state: Stationary
14558553409,Step state: Stationary,Point state: Stationary
14558553410,Step state: Stationary,Point state: Stationary
14558553411,Step state: Stationary,Point state: Stationary
14558553412,Step state: Stationary,Point state: Stationary
14558553413,Step state: Stationary,Point state: Stationary
14558553414,Step state: Stationary,Point state: Stationary
14558553415,Step state: Stationary,Point state: Stationary
14558553416,Step state: Stationary,Point state: Stationary
14558553417,Step state: Stationary,Point state: Stationary
14558553418,Step state: Stationary,Point state: Stationary
14558553419,Step state: Stationary,Point state: Stationary
14558553420,Step state: Migratory (spring),Point state: Migratory (spring)
14558553421,Step state: Migratory (spring),Point state: Migratory (spring)
14558553422,Step state: Stationary,Point state: Stationary
14558553423,Step state: Stationary,Point state: Stationary
14558553424,Step state: Stationary,Point state: Stationary
14558553425,Step state: Stationary,Point state: Stationary
14565571313,Step state: Stationary,Point state: Stationary
14565571314,Step state: Stationary,Point state: Stationary
14565571315,Step state: Stationary,Point state: Stationary
14565571316,Step state: Stationary,Point state: Stationary
14565571317,Step state: Stationary,Point state: Stationary
14565571318,Step state: Stationary,Point state: Stationary
14565571319,Step state: Stationary,Point state: Stationary
14565571320,Step state: Stationary,Point state: Stationary
14565571321,Step state: Stationary,Point state: Stationary
14565571325,Step state: Migratory (spring),Point state: Migratory (spring)
14565571326,Step state: Stationary,Point state: Stationary
14565571327,Step state: Stationary,Point state: Stationary
14565571328,Step state: Stationary,Point state: Stationary
14565571329,Step state: Stationary,Point state: Stationary
14565571330,Step state: Stationary,Point state: Stationary
14565571331,Step state: Migratory (spring),Point state: Migratory (spring)
14565571332,Step state: Migratory (spring),Point state: Migratory (spring)
14565571333,Step state: Migratory (spring),Point state: Migratory (spring)
14565571342,Step state: Migratory (spring),Point state: Migratory (spring)
14565571343,Step state: Migratory (spring),Point state: Migratory (spring)
14565571344,Step state: Migratory (spring),Point state: Migratory (spring)
14565571345,Step state: Stationary,Point state: Stationary
14565571346,Step state: Stationary,Point state: Stationary
14565571347,Step state: Stationary,Point state: Stationary
14565571348,Step state: Migratory (spring),Point state: Migratory (spring)
14565571349,Step state: Migratory (spring),Point state: Migratory (spring)
14565571350,Step state: Migratory (spring),Point state: Migratory (spring)
14565571351,Step state: Migratory (spring),Point state: Migratory (spring)
14565571352,Step state: Migratory (spring),Point state: Migratory (spring)
14565571353,Step state: Stationary,Point state: Stationary
14565571354,Step state: Stationary,Point state: Stationary
14565571355,Step state: Stationary,Point state: Stationary
14565571356,Step state: Migratory (spring),Point state: Migratory (spring)
14565571357,Step state: Migratory (spring),Point state: Migratory (spring)
14565571358,Step state: Migratory (spring),Point state: Migratory (spring)
14565571359,Step state: Migratory (spring),Point state: Migratory (spring)
14565571360,Step state: Stationary,Point state: Stationary
14565571361,Step state: Stationary,Point state: Stationary
14565571362,Step state: Stationary,Point state: Stationary
14565571363,Step state: Stationary,Point state: Stationary
14573482546,Step state: Stationary,Point state: Stationary
14573482547,Step state: Stationary,Point state: Stationary
14573482548,Step state: Stationary,Point state: Stationary
14573482549,Step state: Stationary,Point state: Stationary
14573482550,Step state: Stationary,Point state: Stationary
