cutoff_date,ID,variable_to_test,end_modified,end_true
136,VT-2021-28-2022,breeding_abundance,5,4
136,FL-2022-06-2022,y,4,4
136,FL-2022-06-2022,julian_day,4,4
136,FL-2022-06-2022,log_mean_dist_7,4,4
136,FL-2022-06-2022,residence_time,4,4
136,FL-2022-06-2022,dist_start,4,4
136,FL-2022-06-2022,breeding_abundance,4,4
136,VA-2020-78-2021,y,4,4
136,VA-2020-78-2021,julian_day,4,4
136,VA-2020-78-2021,log_mean_dist_7,4,4
136,VA-2020-78-2021,residence_time,4,4
136,VA-2020-78-2021,dist_start,4,4
136,VA-2020-78-2021,breeding_abundance,4,4
136,MD-2020-12-2020,y,4,4
136,MD-2020-12-2020,julian_day,4,4
136,MD-2020-12-2020,log_mean_dist_7,4,4
136,MD-2020-12-2020,residence_time,4,4
136,MD-2020-12-2020,dist_start,4,4
136,MD-2020-12-2020,breeding_abundance,4,4
136,SC-2021-18-2021,y,4,4
136,SC-2021-18-2021,julian_day,4,4
136,SC-2021-18-2021,log_mean_dist_7,4,4
136,SC-2021-18-2021,residence_time,4,4
136,SC-2021-18-2021,dist_start,3,4
136,SC-2021-18-2021,breeding_abundance,4,4
136,NC-2020-11-2020,y,5,5
136,NC-2020-11-2020,julian_day,5,5
136,NC-2020-11-2020,log_mean_dist_7,5,5
136,NC-2020-11-2020,residence_time,5,5
136,NC-2020-11-2020,dist_start,5,5
136,NC-2020-11-2020,breeding_abundance,5,5
136,NC-2019-02-2019,y,5,5
136,NC-2019-02-2019,julian_day,5,5
136,NC-2019-02-2019,log_mean_dist_7,5,5
136,NC-2019-02-2019,residence_time,5,5
136,NC-2019-02-2019,dist_start,5,5
136,NC-2019-02-2019,breeding_abundance,5,5
136,AL-2022-19-2022,y,4,4
136,AL-2022-19-2022,julian_day,4,4
136,AL-2022-19-2022,log_mean_dist_7,4,4
136,AL-2022-19-2022,residence_time,4,4
136,AL-2022-19-2022,dist_start,4,4
136,AL-2022-19-2022,breeding_abundance,4,4
136,NC-2020-14-2020,y,4,4
136,NC-2020-14-2020,julian_day,4,4
136,NC-2020-14-2020,log_mean_dist_7,4,4
136,NC-2020-14-2020,residence_time,4,4
136,NC-2020-14-2020,dist_start,4,4
136,NC-2020-14-2020,breeding_abundance,4,4
136,VA-2019-21-2019,y,5,5
136,VA-2019-21-2019,julian_day,5,5
136,VA-2019-21-2019,log_mean_dist_7,5,5
136,VA-2019-21-2019,residence_time,5,5
136,VA-2019-21-2019,dist_start,5,5
136,VA-2019-21-2019,breeding_abundance,5,5
136,SC-2020-17-2020,y,5,5
136,SC-2020-17-2020,julian_day,5,5
136,SC-2020-17-2020,log_mean_dist_7,5,5
136,SC-2020-17-2020,residence_time,5,5
136,SC-2020-17-2020,dist_start,5,5
136,SC-2020-17-2020,breeding_abundance,5,5
136,NC-2021-24-2021,y,4,4
136,NC-2021-24-2021,julian_day,4,4
136,NC-2021-24-2021,log_mean_dist_7,4,4
136,NC-2021-24-2021,residence_time,4,4
136,NC-2021-24-2021,dist_start,4,4
136,NC-2021-24-2021,breeding_abundance,4,4
136,QUE-2020-17-2021,y,5,5
136,QUE-2020-17-2021,julian_day,5,5
136,QUE-2020-17-2021,log_mean_dist_7,5,5
136,QUE-2020-17-2021,residence_time,5,5
136,QUE-2020-17-2021,dist_start,5,5
136,QUE-2020-17-2021,breeding_abundance,5,5
136,VA-2020-57-2020,y,5,5
136,VA-2020-57-2020,julian_day,5,5
136,VA-2020-57-2020,log_mean_dist_7,5,5
136,VA-2020-57-2020,residence_time,5,5
136,VA-2020-57-2020,dist_start,5,5
136,VA-2020-57-2020,breeding_abundance,5,5
153,NC-2021-23-2021,y,4,4
153,NC-2021-23-2021,julian_day,4,4
153,NC-2021-23-2021,log_mean_dist_7,4,4
153,NC-2021-23-2021,residence_time,4,4
153,NC-2021-23-2021,dist_start,4,4
153,NC-2021-23-2021,breeding_abundance,4,4
153,VA-2019-11-2019,y,4,4
153,VA-2019-11-2019,julian_day,4,4
153,VA-2019-11-2019,log_mean_dist_7,4,4
153,VA-2019-11-2019,residence_time,4,4
153,VA-2019-11-2019,dist_start,4,4
153,VA-2019-11-2019,breeding_abundance,4,4
153,VA-2019-15-2019,y,4,4
153,VA-2019-15-2019,julian_day,4,4
153,VA-2019-15-2019,log_mean_dist_7,4,4
153,VA-2019-15-2019,residence_time,4,4
153,VA-2019-15-2019,dist_start,4,4
153,VA-2019-15-2019,breeding_abundance,4,4
153,NC-2021-25-2021,y,4,4
153,NC-2021-25-2021,julian_day,4,4
153,NC-2021-25-2021,log_mean_dist_7,4,4
153,NC-2021-25-2021,residence_time,4,4
153,NC-2021-25-2021,dist_start,4,4
153,NC-2021-25-2021,breeding_abundance,4,4
153,MD-2020-10-2020,y,4,4
153,MD-2020-10-2020,julian_day,4,4
153,MD-2020-10-2020,log_mean_dist_7,4,4
153,MD-2020-10-2020,residence_time,4,4
153,MD-2020-10-2020,dist_start,4,4
153,MD-2020-10-2020,breeding_abundance,4,4
153,GA-2021-14-2021,y,4,4
153,GA-2021-14-2021,julian_day,4,4
153,GA-2021-14-2021,log_mean_dist_7,4,4
153,GA-2021-14-2021,residence_time,4,4
153,GA-2021-14-2021,dist_start,4,4
153,GA-2021-14-2021,breeding_abundance,4,4
153,VA-2020-71-2021,y,4,4
153,VA-2020-71-2021,julian_day,4,4
153,VA-2020-71-2021,log_mean_dist_7,4,4
153,VA-2020-71-2021,residence_time,4,4
153,VA-2020-71-2021,dist_start,4,4
153,VA-2020-71-2021,breeding_abundance,4,4
153,QUE-2019-08-2020,y,4,4
153,QUE-2019-08-2020,julian_day,4,4
153,QUE-2019-08-2020,log_mean_dist_7,4,4
153,QUE-2019-08-2020,residence_time,4,4
153,QUE-2019-08-2020,dist_start,4,4
153,QUE-2019-08-2020,breeding_abundance,4,4
153,NJ-2018-05-2019,y,4,4
153,NJ-2018-05-2019,julian_day,4,4
153,NJ-2018-05-2019,log_mean_dist_7,4,4
153,NJ-2018-05-2019,residence_time,4,4
153,NJ-2018-05-2019,dist_start,4,4
153,NJ-2018-05-2019,breeding_abundance,4,4
153,AL-2020-04-2020,y,4,4
153,AL-2020-04-2020,julian_day,4,4
153,AL-2020-04-2020,log_mean_dist_7,4,4
153,AL-2020-04-2020,residence_time,4,4
153,AL-2020-04-2020,dist_start,4,4
153,AL-2020-04-2020,breeding_abundance,3,4
153,NC-2020-13-2020,y,5,5
153,NC-2020-13-2020,julian_day,5,5
153,NC-2020-13-2020,log_mean_dist_7,5,5
153,NC-2020-13-2020,residence_time,5,5
153,NC-2020-13-2020,dist_start,5,5
153,NC-2020-13-2020,breeding_abundance,5,5
153,SC-2021-22-2021,y,4,4
153,SC-2021-22-2021,julian_day,4,4
153,SC-2021-22-2021,log_mean_dist_7,4,4
153,SC-2021-22-2021,residence_time,4,4
153,SC-2021-22-2021,dist_start,4,4
153,SC-2021-22-2021,breeding_abundance,4,4
153,AL-2021-09-2021,y,4,4
153,AL-2021-09-2021,julian_day,4,4
153,AL-2021-09-2021,log_mean_dist_7,4,4
153,AL-2021-09-2021,residence_time,4,4
153,AL-2021-09-2021,dist_start,4,4
153,AL-2021-09-2021,breeding_abundance,4,4
153,NC-2021-26-2021,y,4,4
153,NC-2021-26-2021,julian_day,4,4
153,NC-2021-26-2021,log_mean_dist_7,4,4
153,NC-2021-26-2021,residence_time,4,4
153,NC-2021-26-2021,dist_start,4,4
153,NC-2021-26-2021,breeding_abundance,4,4
153,MD-2021-22-2021,y,4,4
153,MD-2021-22-2021,julian_day,4,4
153,MD-2021-22-2021,log_mean_dist_7,4,4
153,MD-2021-22-2021,residence_time,4,4
153,MD-2021-22-2021,dist_start,4,4
153,MD-2021-22-2021,breeding_abundance,4,4
153,GA-2021-13-2021,y,4,4
153,GA-2021-13-2021,julian_day,4,4
153,GA-2021-13-2021,log_mean_dist_7,4,4
153,GA-2021-13-2021,residence_time,4,4
153,GA-2021-13-2021,dist_start,4,4
153,GA-2021-13-2021,breeding_abundance,4,4
153,NJ-2019-18-2020,y,5,5
153,NJ-2019-18-2020,julian_day,5,5
153,NJ-2019-18-2020,log_mean_dist_7,5,5
153,NJ-2019-18-2020,residence_time,5,5
153,NJ-2019-18-2020,dist_start,5,5
153,NJ-2019-18-2020,breeding_abundance,5,5
153,AL-2022-16-2022,y,5,5
153,AL-2022-16-2022,julian_day,5,5
153,AL-2022-16-2022,log_mean_dist_7,5,5
153,AL-2022-16-2022,residence_time,5,5
153,AL-2022-16-2022,dist_start,5,5
153,AL-2022-16-2022,breeding_abundance,5,5
153,PA-2020-25-2021,y,4,4
153,PA-2020-25-2021,julian_day,4,4
153,PA-2020-25-2021,log_mean_dist_7,4,4
153,PA-2020-25-2021,residence_time,4,4
153,PA-2020-25-2021,dist_start,4,4
153,PA-2020-25-2021,breeding_abundance,4,4
153,FL-2022-07-2022,y,4,4
153,FL-2022-07-2022,julian_day,4,4
153,FL-2022-07-2022,log_mean_dist_7,4,4
153,FL-2022-07-2022,residence_time,4,4
153,FL-2022-07-2022,dist_start,4,4
153,FL-2022-07-2022,breeding_abundance,4,4
153,FL-2021-03-2021,y,5,5
153,FL-2021-03-2021,julian_day,5,5
153,FL-2021-03-2021,log_mean_dist_7,5,5
153,FL-2021-03-2021,residence_time,5,5
153,FL-2021-03-2021,dist_start,5,5
153,FL-2021-03-2021,breeding_abundance,5,5
153,SC-2020-14-2020,y,5,5
153,SC-2020-14-2020,julian_day,5,5
153,SC-2020-14-2020,log_mean_dist_7,5,5
153,SC-2020-14-2020,residence_time,5,5
153,SC-2020-14-2020,dist_start,5,5
153,SC-2020-14-2020,breeding_abundance,5,5
153,MD-2021-19-2021,y,4,4
153,MD-2021-19-2021,julian_day,4,4
153,MD-2021-19-2021,log_mean_dist_7,4,4
153,MD-2021-19-2021,residence_time,4,4
153,MD-2021-19-2021,dist_start,4,4
153,MD-2021-19-2021,breeding_abundance,4,4
153,SC-2021-19-2021,y,3,4
153,SC-2021-19-2021,julian_day,4,4
153,SC-2021-19-2021,log_mean_dist_7,4,4
153,SC-2021-19-2021,residence_time,4,4
153,SC-2021-19-2021,dist_start,4,4
153,SC-2021-19-2021,breeding_abundance,3,4
153,SC-2019-05-2019,y,4,4
153,SC-2019-05-2019,julian_day,4,4
153,SC-2019-05-2019,log_mean_dist_7,4,4
153,SC-2019-05-2019,residence_time,4,4
153,SC-2019-05-2019,dist_start,4,4
153,SC-2019-05-2019,breeding_abundance,4,4
153,AL-2021-08-2021,y,4,4
153,AL-2021-08-2021,julian_day,4,4
153,AL-2021-08-2021,log_mean_dist_7,4,4
153,AL-2021-08-2021,residence_time,4,4
153,AL-2021-08-2021,dist_start,4,4
153,AL-2021-08-2021,breeding_abundance,4,4
153,MD-2021-21-2021,y,4,4
153,MD-2021-21-2021,julian_day,4,4
153,MD-2021-21-2021,log_mean_dist_7,4,4
153,MD-2021-21-2021,residence_time,4,4
153,MD-2021-21-2021,dist_start,4,4
153,MD-2021-21-2021,breeding_abundance,4,4
153,NC-2020-06-2020,y,5,5
153,NC-2020-06-2020,julian_day,5,5
153,NC-2020-06-2020,log_mean_dist_7,5,5
153,NC-2020-06-2020,residence_time,5,5
153,NC-2020-06-2020,dist_start,5,5
153,NC-2020-06-2020,breeding_abundance,5,5
153,VA-2020-52-2020,y,4,4
153,VA-2020-52-2020,julian_day,4,4
153,VA-2020-52-2020,log_mean_dist_7,4,4
153,VA-2020-52-2020,residence_time,4,4
153,VA-2020-52-2020,dist_start,4,4
153,VA-2020-52-2020,breeding_abundance,3,4
153,NC-2020-20-2020,y,4,4
153,NC-2020-20-2020,julian_day,4,4
153,NC-2020-20-2020,log_mean_dist_7,4,4
153,NC-2020-20-2020,residence_time,4,4
153,NC-2020-20-2020,dist_start,4,4
153,NC-2020-20-2020,breeding_abundance,4,4
153,GA-2020-08-2020,y,5,5
153,GA-2020-08-2020,julian_day,5,5
153,GA-2020-08-2020,log_mean_dist_7,5,5
153,GA-2020-08-2020,residence_time,5,5
153,GA-2020-08-2020,dist_start,5,5
153,GA-2020-08-2020,breeding_abundance,5,5
153,VA-2019-12-2019,y,5,5
153,VA-2019-12-2019,julian_day,5,5
153,VA-2019-12-2019,log_mean_dist_7,5,5
153,VA-2019-12-2019,residence_time,5,5
153,VA-2019-12-2019,dist_start,5,5
153,VA-2019-12-2019,breeding_abundance,5,5
153,NJ-2018-03-2019,y,5,5
153,NJ-2018-03-2019,julian_day,5,5
153,NJ-2018-03-2019,log_mean_dist_7,5,5
153,NJ-2018-03-2019,residence_time,5,5
153,NJ-2018-03-2019,dist_start,5,5
153,NJ-2018-03-2019,breeding_abundance,5,5
153,NC-2019-03-2019,y,4,4
153,NC-2019-03-2019,julian_day,4,4
153,NC-2019-03-2019,log_mean_dist_7,4,4
153,NC-2019-03-2019,residence_time,4,4
153,NC-2019-03-2019,dist_start,4,4
153,NC-2019-03-2019,breeding_abundance,4,4
153,VT-2021-28-2022,y,4,4
153,VT-2021-28-2022,julian_day,4,4
153,VT-2021-28-2022,log_mean_dist_7,4,4
153,VT-2021-28-2022,residence_time,4,4
153,VT-2021-28-2022,dist_start,4,4
153,VT-2021-28-2022,breeding_abundance,4,4
153,FL-2022-06-2022,y,5,5
153,FL-2022-06-2022,julian_day,5,5
153,FL-2022-06-2022,log_mean_dist_7,5,5
153,FL-2022-06-2022,residence_time,5,5
153,FL-2022-06-2022,dist_start,5,5
153,FL-2022-06-2022,breeding_abundance,5,5
153,VA-2020-78-2021,y,4,4
153,VA-2020-78-2021,julian_day,4,4
153,VA-2020-78-2021,log_mean_dist_7,4,4
153,VA-2020-78-2021,residence_time,4,4
153,VA-2020-78-2021,dist_start,4,4
153,VA-2020-78-2021,breeding_abundance,4,4
153,MD-2020-12-2020,y,5,5
153,MD-2020-12-2020,julian_day,5,5
153,MD-2020-12-2020,log_mean_dist_7,5,5
153,MD-2020-12-2020,residence_time,5,5
153,MD-2020-12-2020,dist_start,5,5
153,MD-2020-12-2020,breeding_abundance,5,5
153,SC-2021-18-2021,y,4,4
153,SC-2021-18-2021,julian_day,4,4
153,SC-2021-18-2021,log_mean_dist_7,4,4
153,SC-2021-18-2021,residence_time,4,4
153,SC-2021-18-2021,dist_start,4,4
153,SC-2021-18-2021,breeding_abundance,4,4
153,NC-2020-11-2020,y,5,5
153,NC-2020-11-2020,julian_day,5,5
153,NC-2020-11-2020,log_mean_dist_7,5,5
153,NC-2020-11-2020,residence_time,5,5
153,NC-2020-11-2020,dist_start,5,5
153,NC-2020-11-2020,breeding_abundance,5,5
153,NC-2019-02-2019,y,5,5
153,NC-2019-02-2019,julian_day,5,5
153,NC-2019-02-2019,log_mean_dist_7,5,5
153,NC-2019-02-2019,residence_time,5,5
153,NC-2019-02-2019,dist_start,5,5
153,NC-2019-02-2019,breeding_abundance,5,5
153,AL-2022-19-2022,y,5,5
153,AL-2022-19-2022,julian_day,5,5
153,AL-2022-19-2022,log_mean_dist_7,5,5
153,AL-2022-19-2022,residence_time,5,5
153,AL-2022-19-2022,dist_start,5,5
153,AL-2022-19-2022,breeding_abundance,5,5
153,NC-2020-14-2020,y,5,5
153,NC-2020-14-2020,julian_day,5,5
153,NC-2020-14-2020,log_mean_dist_7,5,5
153,NC-2020-14-2020,residence_time,5,5
153,NC-2020-14-2020,dist_start,5,5
153,NC-2020-14-2020,breeding_abundance,5,5
153,VA-2019-21-2019,y,4,4
153,VA-2019-21-2019,julian_day,4,4
153,VA-2019-21-2019,log_mean_dist_7,4,4
153,VA-2019-21-2019,residence_time,4,4
153,VA-2019-21-2019,dist_start,4,4
153,VA-2019-21-2019,breeding_abundance,4,4
153,SC-2020-17-2020,y,5,5
153,SC-2020-17-2020,julian_day,5,5
153,SC-2020-17-2020,log_mean_dist_7,5,5
153,SC-2020-17-2020,residence_time,5,5
153,SC-2020-17-2020,dist_start,5,5
153,SC-2020-17-2020,breeding_abundance,5,5
153,NC-2021-24-2021,y,5,5
153,NC-2021-24-2021,julian_day,5,5
153,NC-2021-24-2021,log_mean_dist_7,5,5
153,NC-2021-24-2021,residence_time,5,5
153,NC-2021-24-2021,dist_start,5,5
153,NC-2021-24-2021,breeding_abundance,5,5
153,QUE-2020-17-2021,y,4,4
153,QUE-2020-17-2021,julian_day,4,4
153,QUE-2020-17-2021,log_mean_dist_7,4,4
153,QUE-2020-17-2021,residence_time,4,4
153,QUE-2020-17-2021,dist_start,4,4
153,QUE-2020-17-2021,breeding_abundance,4,4
153,VA-2020-57-2020,y,4,4
153,VA-2020-57-2020,julian_day,4,4
153,VA-2020-57-2020,log_mean_dist_7,4,4
153,VA-2020-57-2020,residence_time,4,4
153,VA-2020-57-2020,dist_start,4,4
153,VA-2020-57-2020,breeding_abundance,4,4
167,NC-2021-23-2021,y,4,4
167,NC-2021-23-2021,julian_day,4,4
167,NC-2021-23-2021,log_mean_dist_7,4,4
167,NC-2021-23-2021,residence_time,4,4
167,NC-2021-23-2021,dist_start,4,4
167,NC-2021-23-2021,breeding_abundance,4,4
167,VA-2019-11-2019,y,4,4
167,VA-2019-11-2019,julian_day,4,4
167,VA-2019-11-2019,log_mean_dist_7,4,4
167,VA-2019-11-2019,residence_time,4,4
167,VA-2019-11-2019,dist_start,4,4
167,VA-2019-11-2019,breeding_abundance,4,4
167,VA-2019-15-2019,y,4,4
167,VA-2019-15-2019,julian_day,4,4
167,VA-2019-15-2019,log_mean_dist_7,4,4
167,VA-2019-15-2019,residence_time,4,4
167,VA-2019-15-2019,dist_start,4,4
167,VA-2019-15-2019,breeding_abundance,4,4
167,NC-2021-25-2021,y,4,4
167,NC-2021-25-2021,julian_day,4,4
167,NC-2021-25-2021,log_mean_dist_7,4,4
167,NC-2021-25-2021,residence_time,4,4
167,NC-2021-25-2021,dist_start,4,4
167,NC-2021-25-2021,breeding_abundance,4,4
167,MD-2020-10-2020,y,4,4
167,MD-2020-10-2020,julian_day,4,4
167,MD-2020-10-2020,log_mean_dist_7,4,4
167,MD-2020-10-2020,residence_time,4,4
167,MD-2020-10-2020,dist_start,4,4
167,MD-2020-10-2020,breeding_abundance,4,4
167,GA-2021-14-2021,y,5,5
167,GA-2021-14-2021,julian_day,5,5
167,GA-2021-14-2021,log_mean_dist_7,5,5
167,GA-2021-14-2021,residence_time,5,5
167,GA-2021-14-2021,dist_start,5,5
167,GA-2021-14-2021,breeding_abundance,5,5
167,VA-2020-71-2021,y,5,5
167,VA-2020-71-2021,julian_day,5,5
167,VA-2020-71-2021,log_mean_dist_7,5,5
167,VA-2020-71-2021,residence_time,5,5
167,VA-2020-71-2021,dist_start,5,5
167,VA-2020-71-2021,breeding_abundance,5,5
167,QUE-2019-08-2020,y,4,4
167,QUE-2019-08-2020,julian_day,4,4
167,QUE-2019-08-2020,log_mean_dist_7,4,4
167,QUE-2019-08-2020,residence_time,4,4
167,QUE-2019-08-2020,dist_start,4,4
167,QUE-2019-08-2020,breeding_abundance,4,4
167,NJ-2018-05-2019,y,4,4
167,NJ-2018-05-2019,julian_day,4,4
167,NJ-2018-05-2019,log_mean_dist_7,4,4
167,NJ-2018-05-2019,residence_time,4,4
167,NJ-2018-05-2019,dist_start,4,4
167,NJ-2018-05-2019,breeding_abundance,4,4
167,AL-2020-04-2020,y,4,4
167,AL-2020-04-2020,julian_day,4,4
167,AL-2020-04-2020,log_mean_dist_7,4,4
167,AL-2020-04-2020,residence_time,4,4
167,AL-2020-04-2020,dist_start,4,4
167,AL-2020-04-2020,breeding_abundance,3,4
167,NC-2020-13-2020,y,4,4
167,NC-2020-13-2020,julian_day,4,4
167,NC-2020-13-2020,log_mean_dist_7,4,4
167,NC-2020-13-2020,residence_time,4,4
167,NC-2020-13-2020,dist_start,4,4
167,NC-2020-13-2020,breeding_abundance,4,4
167,SC-2021-22-2021,y,4,4
167,SC-2021-22-2021,julian_day,4,4
167,SC-2021-22-2021,log_mean_dist_7,4,4
167,SC-2021-22-2021,residence_time,4,4
167,SC-2021-22-2021,dist_start,4,4
167,SC-2021-22-2021,breeding_abundance,4,4
167,AL-2021-09-2021,y,4,4
167,AL-2021-09-2021,julian_day,4,4
167,AL-2021-09-2021,log_mean_dist_7,4,4
167,AL-2021-09-2021,residence_time,4,4
167,AL-2021-09-2021,dist_start,4,4
167,AL-2021-09-2021,breeding_abundance,4,4
167,NC-2021-26-2021,y,4,4
167,NC-2021-26-2021,julian_day,4,4
167,NC-2021-26-2021,log_mean_dist_7,4,4
167,NC-2021-26-2021,residence_time,4,4
167,NC-2021-26-2021,dist_start,4,4
167,NC-2021-26-2021,breeding_abundance,4,4
167,MD-2021-22-2021,y,4,4
167,MD-2021-22-2021,julian_day,4,4
167,MD-2021-22-2021,log_mean_dist_7,4,4
167,MD-2021-22-2021,residence_time,4,4
167,MD-2021-22-2021,dist_start,4,4
167,MD-2021-22-2021,breeding_abundance,4,4
167,GA-2021-13-2021,y,5,5
167,GA-2021-13-2021,julian_day,5,5
167,GA-2021-13-2021,log_mean_dist_7,5,5
167,GA-2021-13-2021,residence_time,5,5
167,GA-2021-13-2021,dist_start,5,5
167,GA-2021-13-2021,breeding_abundance,5,5
167,NJ-2019-18-2020,y,4,4
167,NJ-2019-18-2020,julian_day,4,4
167,NJ-2019-18-2020,log_mean_dist_7,4,4
167,NJ-2019-18-2020,residence_time,4,4
167,NJ-2019-18-2020,dist_start,4,4
167,NJ-2019-18-2020,breeding_abundance,4,4
167,AL-2022-16-2022,y,4,4
167,AL-2022-16-2022,julian_day,4,4
167,AL-2022-16-2022,log_mean_dist_7,4,4
167,AL-2022-16-2022,residence_time,4,4
167,AL-2022-16-2022,dist_start,4,4
167,AL-2022-16-2022,breeding_abundance,4,4
167,PA-2020-25-2021,y,4,4
167,PA-2020-25-2021,julian_day,4,4
167,PA-2020-25-2021,log_mean_dist_7,4,4
167,PA-2020-25-2021,residence_time,4,4
167,PA-2020-25-2021,dist_start,4,4
167,PA-2020-25-2021,breeding_abundance,4,4
167,FL-2022-07-2022,y,5,5
167,FL-2022-07-2022,julian_day,5,5
167,FL-2022-07-2022,log_mean_dist_7,5,5
167,FL-2022-07-2022,residence_time,5,5
167,FL-2022-07-2022,dist_start,5,5
167,FL-2022-07-2022,breeding_abundance,5,5
167,VA-2020-51-2020,y,5,5
167,VA-2020-51-2020,julian_day,5,5
167,VA-2020-51-2020,log_mean_dist_7,5,5
167,VA-2020-51-2020,residence_time,5,5
167,VA-2020-51-2020,dist_start,5,5
167,VA-2020-51-2020,breeding_abundance,5,5
167,FL-2021-03-2021,y,5,5
167,FL-2021-03-2021,julian_day,5,5
167,FL-2021-03-2021,log_mean_dist_7,5,5
167,FL-2021-03-2021,residence_time,5,5
167,FL-2021-03-2021,dist_start,5,5
167,FL-2021-03-2021,breeding_abundance,5,5
167,SC-2020-14-2020,y,4,4
167,SC-2020-14-2020,julian_day,4,4
167,SC-2020-14-2020,log_mean_dist_7,4,4
167,SC-2020-14-2020,residence_time,4,4
167,SC-2020-14-2020,dist_start,4,4
167,SC-2020-14-2020,breeding_abundance,4,4
167,MD-2021-19-2021,y,5,5
167,MD-2021-19-2021,julian_day,5,5
167,MD-2021-19-2021,log_mean_dist_7,5,5
167,MD-2021-19-2021,residence_time,5,5
167,MD-2021-19-2021,dist_start,5,5
167,MD-2021-19-2021,breeding_abundance,5,5
167,SC-2021-19-2021,y,3,5
167,SC-2021-19-2021,julian_day,4,5
167,SC-2021-19-2021,log_mean_dist_7,4,5
167,SC-2021-19-2021,residence_time,4,5
167,SC-2021-19-2021,dist_start,4,5
167,SC-2021-19-2021,breeding_abundance,3,5
167,SC-2019-05-2019,y,4,4
167,SC-2019-05-2019,julian_day,4,4
167,SC-2019-05-2019,log_mean_dist_7,4,4
167,SC-2019-05-2019,residence_time,4,4
167,SC-2019-05-2019,dist_start,4,4
167,SC-2019-05-2019,breeding_abundance,4,4
167,AL-2021-08-2021,y,4,4
167,AL-2021-08-2021,julian_day,4,4
167,AL-2021-08-2021,log_mean_dist_7,4,4
167,AL-2021-08-2021,residence_time,4,4
167,AL-2021-08-2021,dist_start,4,4
167,AL-2021-08-2021,breeding_abundance,4,4
167,MD-2021-21-2021,y,4,4
167,MD-2021-21-2021,julian_day,4,4
167,MD-2021-21-2021,log_mean_dist_7,4,4
167,MD-2021-21-2021,residence_time,4,4
167,MD-2021-21-2021,dist_start,4,4
167,MD-2021-21-2021,breeding_abundance,4,4
167,NC-2020-06-2020,y,4,4
167,NC-2020-06-2020,julian_day,4,4
167,NC-2020-06-2020,log_mean_dist_7,4,4
167,NC-2020-06-2020,residence_time,4,4
167,NC-2020-06-2020,dist_start,4,4
167,NC-2020-06-2020,breeding_abundance,4,4
167,VA-2020-52-2020,y,5,5
167,VA-2020-52-2020,julian_day,5,5
167,VA-2020-52-2020,log_mean_dist_7,5,5
167,VA-2020-52-2020,residence_time,5,5
167,VA-2020-52-2020,dist_start,5,5
167,VA-2020-52-2020,breeding_abundance,5,5
167,NC-2020-20-2020,y,4,4
167,NC-2020-20-2020,julian_day,4,4
167,NC-2020-20-2020,log_mean_dist_7,4,4
167,NC-2020-20-2020,residence_time,4,4
167,NC-2020-20-2020,dist_start,4,4
167,NC-2020-20-2020,breeding_abundance,4,4
167,GA-2020-08-2020,y,4,4
167,GA-2020-08-2020,julian_day,4,4
167,GA-2020-08-2020,log_mean_dist_7,4,4
167,GA-2020-08-2020,residence_time,4,4
167,GA-2020-08-2020,dist_start,4,4
167,GA-2020-08-2020,breeding_abundance,4,4
167,VA-2019-12-2019,y,5,5
167,VA-2019-12-2019,julian_day,5,5
167,VA-2019-12-2019,log_mean_dist_7,5,5
167,VA-2019-12-2019,residence_time,5,5
167,VA-2019-12-2019,dist_start,5,5
167,VA-2019-12-2019,breeding_abundance,5,5
167,NJ-2018-03-2019,y,5,5
167,NJ-2018-03-2019,julian_day,5,5
167,NJ-2018-03-2019,log_mean_dist_7,5,5
167,NJ-2018-03-2019,residence_time,5,5
167,NJ-2018-03-2019,dist_start,5,5
167,NJ-2018-03-2019,breeding_abundance,5,5
167,NC-2019-03-2019,y,4,4
167,NC-2019-03-2019,julian_day,4,4
167,NC-2019-03-2019,log_mean_dist_7,4,4
167,NC-2019-03-2019,residence_time,4,4
167,NC-2019-03-2019,dist_start,4,4
167,NC-2019-03-2019,breeding_abundance,4,4
167,VT-2021-28-2022,y,4,4
167,VT-2021-28-2022,julian_day,4,4
167,VT-2021-28-2022,log_mean_dist_7,4,4
167,VT-2021-28-2022,residence_time,4,4
167,VT-2021-28-2022,dist_start,4,4
167,VT-2021-28-2022,breeding_abundance,4,4
167,FL-2022-06-2022,y,4,4
167,FL-2022-06-2022,julian_day,4,4
167,FL-2022-06-2022,log_mean_dist_7,4,4
167,FL-2022-06-2022,residence_time,4,4
167,FL-2022-06-2022,dist_start,4,4
167,FL-2022-06-2022,breeding_abundance,4,4
167,VA-2020-78-2021,y,4,4
167,VA-2020-78-2021,julian_day,4,4
167,VA-2020-78-2021,log_mean_dist_7,4,4
167,VA-2020-78-2021,residence_time,4,4
167,VA-2020-78-2021,dist_start,4,4
167,VA-2020-78-2021,breeding_abundance,4,4
167,MD-2020-12-2020,y,5,5
167,MD-2020-12-2020,julian_day,5,5
167,MD-2020-12-2020,log_mean_dist_7,5,5
167,MD-2020-12-2020,residence_time,5,5
167,MD-2020-12-2020,dist_start,5,5
167,MD-2020-12-2020,breeding_abundance,5,5
167,SC-2021-18-2021,y,5,5
167,SC-2021-18-2021,julian_day,5,5
167,SC-2021-18-2021,log_mean_dist_7,5,5
167,SC-2021-18-2021,residence_time,5,5
167,SC-2021-18-2021,dist_start,5,5
167,SC-2021-18-2021,breeding_abundance,5,5
167,NC-2020-11-2020,y,4,4
167,NC-2020-11-2020,julian_day,4,4
